Full Auction title,Is Owned,Is it 'no reserve',Year,Make,Model Family,Model Identifier,Era,Origin,Category,Number Of Comments,Seller,Private Party Or Dealer,Ext. Color Group,Int. Color Group,Buyer,Odometer,Miles Of Kilometers,Location,Chassis/VIN,Status,Value,Auction End Day,Auction End Month,Auction End Day Number,Auction End Time,Number Of Bids,Auction URL,Number Of Views,Watchers,Color Description
2014 Ligier JS 53 EVO 2,No,No,2014,"","","",2010s,French,Race Cars,46,MesaMaui (https://bringatrailer.com/member/mesamaui/) ,Private Party,White,,,Unknown,Unknown,"Costa Mesa, California 92627",16,Not Sold,"Bid to $50,000",Tuesday,November,15,11:34am,6,https://bringatrailer.com/listing/2014-ligier-js53-evo-ii/,"8,162",431,"Blue, Red, White, & Black Wrap"
Supercharged 426 Hemi-Powered 2007 Dodge Magnum SRT8 Drag Car,No,No,2007,Dodge,"",dodgemagnum,2000s,American,"Race Cars, Station Wagons",34,AaronRuskin (https://bringatrailer.com/member/aaronruskin/) ,Dealer,"","",,77k,Miles,"Woodland Hills, California 91367",2D8GV77337H872365,Not Sold,"Bid to $13,750",Monday,November,14,4:22pm,18,https://bringatrailer.com/listing/2007-dodge-magnum-7/,"8,520",380,""
2012 Chevrolet Camaro COPO #4,No,No,2012,Chevrolet,Chevrolet Camaro 5th Generation 2010-2015,"",2010s,American,Race Cars,25,lwurz (https://bringatrailer.com/member/lwurz/) ,Dealer,White,Blue,J_Anderson (https://bringatrailer.com/member/j_anderson/) ,Unknown,Unknown,"Spanish Flat, California 94558",2012COPO004,Sold,"$75,000",Monday,November,14,3:03pm,42,https://bringatrailer.com/listing/2014-chevrolet-camaro-copo/,"12,212",625,"Summit White Paint, Red, Blue, and Gold Vinyl Wrap"
2008 Ford Mustang Cobra Jet,No,No,2008,Ford,Ford Mustang S197 2005-2014,"",2000s,American,Race Cars,19,2smotorcars (https://bringatrailer.com/member/2smotorcars/) ,Dealer,White,Black,,0,Miles,"Cape Girardeau, Missouri 63701",FR500CJ037,Not Sold,"Bid to $52,000",Saturday,November,12,12:10pm,6,https://bringatrailer.com/listing/2008-ford-mustang-117/,"6,848",402,"White Paintwork w/Cobra Jet Graphics, Black Fabric Upholstery"
1945 Zink-Sowers Special Midget Race Car w/Trailer,No,No,1945,"","","",1940s,American,Race Cars,21,jbzink (https://bringatrailer.com/member/jbzink/) ,Private Party,Yellow,Black,,Unknown,Unknown,"Bonsall, California 92003",N/A,Not Sold,"Bid to $14,100",Friday,November,11,12:47pm,13,https://bringatrailer.com/listing/1945-midget-racer-zink-sowers-special/,"9,035",439,"Yellow Paint, Black Upholstery"
408-Powered 1968 Chevrolet Camaro Z/28 Race Car,No,No,1968,Chevrolet,Chevrolet Camaro 1st Generation 1967-1969,"",1960s,American,Race Cars,96,911r (https://bringatrailer.com/member/911r/) ,Dealer,White,,19gt2rs (https://bringatrailer.com/member/19gt2rs/) ,Unknown,Unknown,"Portland, Oregon 97227",TA-097,Sold,"$89,999",Thursday,November,10,2:35pm,43,https://bringatrailer.com/listing/1968-chevrolet-camaro-165/,"16,421",991,White & Red Livery
1992 Ford Thunderbird NASCAR Race Car,No,No,1992,Ford,Ford Thunderbird (1989-1997),"",1990s,American,Race Cars,26,IMSMuseum (https://bringatrailer.com/member/imsmuseum/) ,Private Party,Blue,White,Rconant942 (https://bringatrailer.com/member/rconant942/) ,Unknown,Unknown,"Indianapolis, Indiana 46222",,Sold,"$35,250",Thursday,November,10,11:29am,19,https://bringatrailer.com/listing/1993-ford-thunderbird-10/,"8,716",418,"Blue Paint, White and Red Raybestos Livery"
Ford Taurus Race Car,No,No,,Ford,"","",1990s,American,Race Cars,29,gwistrup (https://bringatrailer.com/member/gwistrup/) ,Private Party,"","",71CORVETTEZR1 (https://bringatrailer.com/member/71corvettezr1/) ,,,"Nelson, New York 13035",HP399X10RD,Sold,"$12,750",Wednesday,November,9,12:39pm,40,https://bringatrailer.com/listing/ford-taurus-stock-car/,"7,719",446,""
Robertson Racing 2008 Doran Ford GT-R GT2 Race Car,No,No,2008,Ford,Ford GT 1st Generation,"",2000s,American,Race Cars,164,RobertsonRacing (https://bringatrailer.com/member/robertsonracing/) ,Private Party,Silver,,,Unknown,Unknown,"Buford, Georgia 30518",002,Not Sold,"Bid to $410,000",Wednesday,November,9,11:10am,40,https://bringatrailer.com/listing/2008-ford-gt-lmgt2-race-car/,"41,873","1,840",Silver & Yellow Livery
Merlyn Mk 29 Formula Ford w/Trailer,No,No,,"","","",1970s,British,Race Cars,60,tim54575 (https://bringatrailer.com/member/tim54575/) ,Private Party,Yellow,,krauskids4 (https://bringatrailer.com/member/krauskids4/) ,Unknown,Unknown,"Cable, Wisconsin 54821",493FF75,Sold,"$14,000",Tuesday,November,8,12:59pm,27,https://bringatrailer.com/listing/1975-merlyn-mk-29-formula-ford/,"8,707",536,"Blue, White, & Yellow Fiberglass Bodywork, Blue Vinyl Bucket Seat"
2016 Ford Mustang Cobra Jet,No,No,2016,Ford,Ford Mustang S550,"",2010s,American,Race Cars,30,rickfields (https://bringatrailer.com/member/rickfields/) ,Private Party,White,Black,ANJO (https://bringatrailer.com/member/anjo/) ,Unknown,Unknown,"Woodlawn Heights, Indiana 46011",FP500CJ16-42,Sold,"$82,500",Tuesday,November,8,12:13pm,16,https://bringatrailer.com/listing/2016-ford-mustang-cobra-jet/,"11,766",583,"White with Cobra Jet Graphics, Black Cloth Upholstery"
1994 Toyota Celica GT 5-Speed Race Car,No,Yes,1994,Toyota,Toyota Celica,"",1990s,Japanese,Race Cars,31,Gdbr12 (https://bringatrailer.com/member/gdbr12/) ,Private Party,Silver,Black,Mgvadick (https://bringatrailer.com/member/mgvadick/) ,9k,Miles,"Clovis, California 93619",JT2ST07N7R0001976,Sold,"$6,285",Monday,November,7,3:27pm,24,https://bringatrailer.com/listing/1994-toyota-celica-12/,"8,297",334,"Silver w/Multi-Color Graphics, Black Seat Upholstery"
1969 Lola T70 Mk.3B Coupe,No,No,1969,Lola,"","",1960s,British,Race Cars,262,1982Lambo (https://bringatrailer.com/member/1982lambo/) ,Private Party,Yellow,Black,T-70 (https://bringatrailer.com/member/t-70/) ,Unknown,Unknown,"Wauconda, Illinois 60084",SL106,Sold,"$275,000",Monday,November,7,11:05am,5,https://bringatrailer.com/listing/1969-lola-t70-mark-iii-coupe/,"50,939","2,043","Yellow Paint, Black Vinyl Upholstery"
Jaguar XJ13 Replica by Predator Performance,No,No,,Jaguar,Jaguar Replica,"",1960s,British,Race Cars,134,Bennoat42 (https://bringatrailer.com/member/bennoat42/) ,Private Party,Green,Green,Portia (https://bringatrailer.com/member/portia/) ,Two,Miles,"Plymouth, Michigan 48170",JAGXJ13V12P03,Sold,"$118,500",Thursday,November,3,4:38pm,40,https://bringatrailer.com/listing/1966-jaguar-xj13-tribute/,"32,366","1,552","Green Paint, Green Leather Upholstery"
2017 Radical RXC Spyder Turbo 600R,No,No,2017,Radical,"","",2010s,British,Race Cars,37,bcmacao (https://bringatrailer.com/member/bcmacao/) ,Private Party,White,,,,,"Sonoma, California 95476",SPYDER0045,Not Sold,"Bid to $92,000",Thursday,November,3,2:06pm,21,https://bringatrailer.com/listing/2017-radical-rxc-spyder-turbo-600r/,"9,306",649,Composite Bodywork in White
S52-Powered 1998 BMW Z3 Track Car,No,No,1998,BMW,BMW Z3,"",1990s,German,Race Cars,39,Goldenwood (https://bringatrailer.com/member/goldenwood/) ,Private Party,Red,,automartusa (https://bringatrailer.com/member/automartusa/) ,53k,Miles,"West Richland, Washington 99353",4USCJ3322WLC12721,Sold,"$19,000",Thursday,November,3,12:32pm,16,https://bringatrailer.com/listing/1998-bmw-z3-68/,"8,088",384,Bright Red Paint
RoW 1984 Porsche 911 Turbo Race Car,No,No,1984,Porsche,Porsche 930 Turbo,impact bumperimpact-bumper,1980s,German,Race Cars,50,racelance (https://bringatrailer.com/member/racelance/) ,Dealer,White,,,"2,300",Kilometers,"Miami, Florida 33156",WP0ZZZ93ZES000354,Not Sold,"Bid to $185,000",Wednesday,November,2,1:35pm,18,https://bringatrailer.com/listing/1984-porsche-930-turbo-23/,"10,911",713,White Paint
2011 BMW M3 Coupe Track Car,No,No,2011,BMW,BMW E90/E92/E93 M3,"",2010s,German,Race Cars,29,choicedealsnc2017 (https://bringatrailer.com/member/choicedealsnc2017/) ,Dealer,White,Black,MMMFan (https://bringatrailer.com/member/mmmfan/) ,100k,Miles,"Raleigh, North Carolina 27606",WBSKG9C50BE368290,Sold,"$35,500",Tuesday,November,1,12:48pm,36,https://bringatrailer.com/listing/2011-bmw-m3-coupe-23/,"11,797",600,"Alpine White Paint, Black Upholstery"
SEMA-Exhibited Turbocharged M50-Powered 1991 BMW 325is 5-Speed,No,No,1991,BMW,BMW E30 3-Series,"",1990s,German,Race Cars,71,E30sports (https://bringatrailer.com/member/e30sports/) ,Private Party,White,,Josepheller (https://bringatrailer.com/member/josepheller/) ,152k,Miles,"West Valley City, Utah 84120",WBAAA2317MEC54153,Sold,"$43,000",Sunday,October,30,11:55am,22,https://bringatrailer.com/listing/1991-bmw-325is-14/,"22,817",717,White Paint
Renault Clio V6 Trophy Race Car,No,No,,Renault,"","",1990s,French,Race Cars,54,PaulyPrestige (https://bringatrailer.com/member/paulyprestige/) ,Dealer,Yellow,,erosg (https://bringatrailer.com/member/erosg/) ,Unknown,Unknown,"",109MOC,Sold,"$78,000",Sunday,October,30,11:36am,40,https://bringatrailer.com/listing/1999-renault-clio/,"17,246",767,Yellow Paint
Twin-Plug 1970 Porsche 914-6 Race Car,No,No,1970,Porsche,Porsche 914/6,914914/6,1970s,German,Race Cars,70,Jrexotics (https://bringatrailer.com/member/jrexotics/) ,Private Party,Yellow,Black,dougnshari (https://bringatrailer.com/member/dougnshari/) ,Unknown,Unknown,"Carrollton, Texas 75006",9140432294,Sold,"$78,415",Saturday,October,29,11:35am,33,https://bringatrailer.com/listing/1970-porsche-914-6-70/,"12,137","1,081","Yellow w/ Red & Blue Accents, Black Cloth Upholstery"
1971 Datsun 240Z Race Car,No,No,1971,Datsun,Datsun 240Z,"",1970s,Japanese,Race Cars,73,choicedealsnc2017 (https://bringatrailer.com/member/choicedealsnc2017/) ,Dealer,Blue,Black,,Unknown,Unknown,"Raleigh, North Carolina 27606",HLS3008333,Not Sold,"Bid to $25,250",Friday,October,28,11:34am,30,https://bringatrailer.com/listing/1971-datsun-240z-248/,"20,266","1,281","Blue Paint, Black Upholstery"
Lister-Jaguar Knobbly Re-Creation,No,No,,Jaguar,Jaguar Replica,"",1950s,British,Race Cars,121,mark_starr (https://bringatrailer.com/member/mark_starr/) ,Dealer,White,Blue,frisco5459 (https://bringatrailer.com/member/frisco5459/) ,400,Miles,"Mount Kisco, New York 10549",195814022,Sold,"$100,000",Wednesday,October,26,4:30pm,30,https://bringatrailer.com/listing/1958-lister-jaguar-knobbly-recreation/,"8,880",735,"White Paint w/ Stripes, Blue Leather Upholstery"
1983 Ford Mustang Race Car,No,Yes,1983,Ford,Ford Fox-Body Mustang,"",1980s,American,Race Cars,75,EddyG127 (https://bringatrailer.com/member/eddyg127/) ,Private Party,Orange,,Speedygonz (https://bringatrailer.com/member/speedygonz/) ,Unknown,Unknown,"San Francisco, California 94127",1FABP28F4DF104976,Sold,"$5,100",Wednesday,October,26,4:02pm,16,https://bringatrailer.com/listing/1983-ford-mustang-10/,"10,529",404,Blue & Orange Paint
Alfa Romeo–Powered AUSCA Mk II Race Car,No,No,,"","","",1960s,"",Race Cars,98,Alfafrank (https://bringatrailer.com/member/alfafrank/) ,Private Party,White,Black,,Unknown,Unknown,"Littleton, Colorado 80127","",Not Sold,"Bid to $39,000",Wednesday,October,26,1:08pm,30,https://bringatrailer.com/listing/ausca-mkii-race-car/,"10,615",685,"Green w/White Stripes, Black Vinyl Racing Seat"
1977 Porsche 930 Turbo Carrera Race Car,No,No,1977,Porsche,Porsche 930 Turbo,911911 turbo930930 turbo,1970s,German,Race Cars,94,SBNRacing (https://bringatrailer.com/member/sbnracing/) ,Private Party,Yellow,,Jimhughes (https://bringatrailer.com/member/jimhughes/) ,46k,Kilometers,"",9307800461,Sold,"$81,000",Wednesday,October,26,12:13pm,63,https://bringatrailer.com/listing/1977-porsche-930-turbo-carrera-14/,"19,334","1,086",Yellow Fiberglass 935-Style Bodywork
Modified 1955 Chevrolet Bel Air 2-Door Sedan,No,Yes,1955,Chevrolet,"Chevrolet Tri-5, Chevrolet Bel Air","",1950s,American,Race Cars,38,cjdanek (https://bringatrailer.com/member/cjdanek/) ,Private Party,Black,Black,tmicheal (https://bringatrailer.com/member/tmicheal/) ,26k,Miles,"Tyngsborough, Massachusetts 01879",VC55F247269,Sold,"$13,250",Tuesday,October,25,4:09pm,28,https://bringatrailer.com/listing/1955-chevrolet-bel-air-72/,"14,569",637,"Black Primer, Black Vinyl Upholstery"
Maserati Tipo 61 Birdcage Re-Creation by Crosthwaite & Gardiner,No,No,,Maserati,"","",1960s,Italian,Race Cars,225,speed8classics (https://bringatrailer.com/member/speed8classics/) ,Dealer,Red,Blue,P538 (https://bringatrailer.com/member/p538/) ,Unknown,Unknown,"",2473,Sold,"$506,000",Tuesday,October,25,1:30pm,74,https://bringatrailer.com/listing/1961-maserati-tipo-61-birdcage/,"26,318","1,315","Red Paint, Blue Cloth Upholstery"
1964 Chevrolet Corvette Convertible Rally Car,No,No,1964,Chevrolet,Chevrolet Corvette C2,c2,1960s,American,Race Cars,82,1600veloce (https://bringatrailer.com/member/1600veloce/) ,Dealer,Red,Black,RHT1999 (https://bringatrailer.com/member/rht1999/) ,90k,Miles,"North Salem, New York 10560",40867S103432,Sold,"$41,500",Saturday,October,22,11:40am,28,https://bringatrailer.com/listing/1964-chevrolet-corvette-115/,"14,113","1,075","Red w/Racing Livery, Black Upholstery"
Chevrolet-Powered Slingshot Dragster,No,Yes,,"","","",1960s,American,Race Cars,73,motoexoticastl (https://bringatrailer.com/member/motoexoticastl/) ,Dealer,Orange,,gcervz13 (https://bringatrailer.com/member/gcervz13/) ,Unknown,Unknown,"Fenton, Missouri 63026",N/A,Sold,"$12,513",Friday,October,21,12:26pm,29,https://bringatrailer.com/listing/1962-slingshot-dragster/,"12,261",589,Orange Tube Frame Chassis w/Integrated Roll Cage
1972 Datsun 510 Race Car 5-Speed,No,No,1972,Datsun,Datsun 510,"",1970s,Japanese,Race Cars,68,keith_kuchler_racing (https://bringatrailer.com/member/keith_kuchler_racing/) ,Private Party,Lime green,,arahouston (https://bringatrailer.com/member/arahouston/) ,Unknown,Unknown,"Phoenix, Arizona 85086",PL510341918,Sold,"$58,000",Thursday,October,20,12:10pm,34,https://bringatrailer.com/listing/1972-datsun-510-65/,"16,176",799,Lime Green Livery
2005 Lotus Elise Race Car,No,No,2005,Lotus,Lotus Elise,"",2000s,British,Race Cars,67,brandonnmixon (https://bringatrailer.com/member/brandonnmixon/) ,Private Party,White,,n2thdk (https://bringatrailer.com/member/n2thdk/) ,15k,Miles,"Lees Summit, Missouri 64082",SCCPC11145HL30783,Sold,"$24,000",Thursday,October,20,11:24am,22,https://bringatrailer.com/listing/2005-lotus-elise-155/,"13,402",700,White Vinyl Wrap
1977 Porsche 911S Coupe 3.0L Race Car,No,No,1977,Porsche,Porsche 911 1974-1977,"",1970s,German,Race Cars,92,MohrImports (https://bringatrailer.com/member/mohrimports/) ,Dealer,Black,,bmeieio (https://bringatrailer.com/member/bmeieio/) ,Unknown,Unknown,"Monterey, California 93940",9117200128,Sold,"$58,000",Wednesday,October,19,11:21am,38,https://bringatrailer.com/listing/1977-porsche-spec-911-race-car/,"18,053","1,071",Green Paint w/ Black Bumpers & Graphics
1978 Lola T492 Sports Race Car,No,No,1978,Lola,"","",1970s,British,Race Cars,65,Gatorvette (https://bringatrailer.com/member/gatorvette/) ,Private Party,White,Black,,Unknown,Unknown,"Plymouth, Wisconsin 53073",HU36,Not Sold,"Bid to $30,000",Tuesday,October,18,12:25pm,12,https://bringatrailer.com/listing/1978-lola-t492-2/,"9,680",640,"White & Blue Livery, Black Upholstered Racing Seat"
1994 Ford Thunderbird NASCAR Race Car,No,No,1994,Ford,Ford Thunderbird (1989-1997),"",1990s,American,Race Cars,29,IMSMuseum (https://bringatrailer.com/member/imsmuseum/) ,Private Party,White,,stuart822403 (https://bringatrailer.com/member/stuart822403/) ,Unknown,Unknown,"Indianapolis, Indiana 46222",,Sold,"$36,500",Saturday,October,15,12:06pm,36,https://bringatrailer.com/listing/1994-ford-thunderbird-5/,"8,950",407,"White, Blue, & Red USAir Livery"
1997 G-Force GF01 Indy Car Roller,No,Yes,1997,"","","",1990s,American,"Projects, Race Cars",54,savethewheelsplz (https://bringatrailer.com/member/savethewheelsplz/) ,Private Party,White,,jweller7793 (https://bringatrailer.com/member/jweller7793/) ,,,"",GF-016,Sold,"$26,750",Friday,October,14,11:39am,42,https://bringatrailer.com/listing/1997-g-force-racing-technologies-gf01/,"13,139",583,"Blue, White, and Gold Paint"
Pro Formula Mazda Race Car,No,No,,"","","",2000s,"",Race Cars,53,mazada1226 (https://bringatrailer.com/member/mazada1226/) ,Private Party,Black,,BigDogBrick (https://bringatrailer.com/member/bigdogbrick/) ,Unknown,Unknown,"Erda, Utah 84074",04550,Sold,"$35,000",Wednesday,October,12,12:45pm,30,https://bringatrailer.com/listing/2004-star-pro-formula-mazda/,"18,787",931,Black & Blue Livery
2002 Porsche Boxster S Track Car,No,Yes,2002,Porsche,Porsche 986 Boxster,986,2000s,German,Race Cars,34,ET88 (https://bringatrailer.com/member/et88/) ,Private Party,Silver,,brcjets (https://bringatrailer.com/member/brcjets/) ,115k,Miles,"Lakeport, California 95453",WP0CB29882U660374,Sold,"$18,500",Tuesday,October,11,4:38pm,27,https://bringatrailer.com/listing/2002-porsche-boxster-s-95/,"9,676",627,Silver w/Orange Stripes
1987 March-Cosworth 87C,No,No,1987,March,"","",1980s,British,Race Cars,70,Jackb805 (https://bringatrailer.com/member/jackb805/) ,Private Party,Red,,,,,"Santa Barbara, California 93101",87C 12,Not Sold,"Bid to $50,000",Tuesday,October,11,11:33am,26,https://bringatrailer.com/listing/1987-march-87c-march/,"18,332",980,Red w/1987 Arciero Wines Livery
Porsche 910 Re-Creation,No,Yes,,Porsche,"","",1960s,German,Race Cars,114,speed8classics (https://bringatrailer.com/member/speed8classics/) ,Dealer,Yellow,Red,MAYBZ (https://bringatrailer.com/member/maybz/) ,Unknown,Unknown,"",N/A,Sold,"$225,000",Saturday,October,8,1:56pm,79,https://bringatrailer.com/listing/1967-porsche-910-2/,"30,102","1,413","White Paint w/ Red & Yellow Accents, Red Upholstery"
1940 Ford Tudor Stock Car Project,No,Yes,1940,Ford,"","",1940s,American,"Prewar, Projects, Race Cars",23,FantasyJunction (https://bringatrailer.com/member/fantasyjunction/) ,Dealer,Black,Orange,SteveRamsey (https://bringatrailer.com/member/steveramsey/) ,Unknown,Unknown,"Emeryville, California 94608",,Sold,"$17,500",Saturday,October,8,11:57am,4,https://bringatrailer.com/listing/1940-ford-2-door-sedan-stock-car/,"8,657",330,"Black Paint, White & Orange Livery, Single Black Vinyl Bucket Seat"
Ford “Haller Special” Sprint Car,No,Yes,,Ford,"","",1930s,American,"Prewar, Race Cars",22,911r (https://bringatrailer.com/member/911r/) ,Dealer,White,Red,Farty (https://bringatrailer.com/member/farty/) ,"3,500",Miles,"Portland, Oregon 97227",N/A,Sold,"$25,000",Friday,October,7,4:34pm,18,https://bringatrailer.com/listing/1930-haller-special-big-car-sprint-car/,"5,873",472,"White Paint, Red Vinyl Upholstery"
Ford Mustang Trans Am TA2 Race Car,No,No,,Ford,Ford Mustang S550,"","",American,Race Cars,76,911r (https://bringatrailer.com/member/911r/) ,Dealer,"","",,Unknown,Unknown,"Portland, Oregon 97227",0252014014,Not Sold,"Bid to $62,000",Friday,October,7,4:20pm,13,https://bringatrailer.com/listing/ford-mustang-5/,"11,373",720,""
1983 Porsche 911SC Race Car,No,No,1983,Porsche,Porsche 911SC,911911 scimpact bumperimpact-bumper,1980s,German,Race Cars,55,jakermc (https://bringatrailer.com/member/jakermc/) ,Private Party,White,,2002DC (https://bringatrailer.com/member/2002dc/) ,Unknown,Unknown,"Fort Lauderdale, Florida 33309",WP0AA091XDS122257,Sold,"$45,000",Friday,October,7,12:51pm,28,https://bringatrailer.com/listing/1983-porsche-911sc-95/,"13,481",912,White Paint w/Red Accents
2014 Porsche 911 GT America,No,No,2014,Porsche,Porsche 991 911 (Non-Turbo/GT2/GT3),"",2010s,German,Race Cars,42,Reserve416 (https://bringatrailer.com/member/reserve416/) ,Dealer,Yellow,,,,,"",WP0ZZZ99ZES198084,Not Sold,"Bid to $93,111",Thursday,October,6,1:41pm,12,https://bringatrailer.com/listing/2014-porsche-911-gt-america/,"11,999",845,Red Vinyl Wrap w/Yellow MOMO Livery
Epperly “Fuel Injection Special” Streamliner Re-Creation,No,No,,"","","",1950s,American,Race Cars,90,Legendarymotorcar (https://bringatrailer.com/member/legendarymotorcar/) ,Dealer,Red,Tan,Xs9 (https://bringatrailer.com/member/xs9/) ,,,"",KT002,Sold,"$61,970",Thursday,October,6,1:05pm,30,https://bringatrailer.com/listing/1955-keck-epperly-streamliner-fuel-injection-special-recreation/,"18,461",875,"Red Paint, Single Seat Upholstered in Tan"
Voodoo-Powered Ford Mustang Race Car,No,No,,Ford,Ford Mustang S550,"","",American,Race Cars,61,PAZ (https://bringatrailer.com/member/paz/) ,Private Party,White,,Steveae (https://bringatrailer.com/member/steveae/) ,"1,400",Miles,"Scottsdale, Arizona 85255",,Sold,"$102,000",Wednesday,October,5,12:40pm,21,https://bringatrailer.com/listing/ford-mustang-race-car/,"14,495",851,Blue Paint w/White Stripes
Holbert Racing 1981 Porsche 924 Carrera GTR,No,No,1981,Porsche,Porsche 924,"",1980s,German,Race Cars,79,GrandPrixClassics (https://bringatrailer.com/member/grandprixclassics/) ,Dealer,White,,,Unknown,Unknown,"Redmond, Washington 98052",924004,Not Sold,"Bid to $106,000",Wednesday,October,5,11:58am,29,https://bringatrailer.com/listing/1981-porsche-924-gtr/,"21,833","1,089",White & Blue Löwenbräu Livery
Hudson Special Race Car,No,Yes,,Hudson,"","",1930s,American,"Prewar, Race Cars",51,Danterrasa (https://bringatrailer.com/member/danterrasa/) ,Private Party,Silver,Tan,rhodium45 (https://bringatrailer.com/member/rhodium45/) ,Unknown,Unknown,"Rockville, Maryland 20854",,Sold,"$40,000",Wednesday,October,5,11:32am,32,https://bringatrailer.com/listing/1932-hudson-great-eight/,"12,883",711,"Blue Paint w/Silver Livery, Tan Upholstery, 16"" Red-Painted Wire Wheels"
2004 Porsche Boxster 5-Speed Track Car,No,Yes,2004,Porsche,Porsche 986 Boxster,986,2000s,German,"Convertibles, Race Cars",85,casciomotors (https://bringatrailer.com/member/casciomotors/) ,Dealer,White,,yannick27 (https://bringatrailer.com/member/yannick27/) ,124k,Miles,"Scottsdale, Arizona 85260",WP0CA29884U620236,Sold,"$25,250",Tuesday,October,4,1:51pm,60,https://bringatrailer.com/listing/2004-porsche-boxster-14/,"7,322",505,White Exterior w/Multi-Color Wrap
2019 Porsche 911 GT3 Cup,No,No,2019,Porsche,Porsche 991 GT3,"",2010s,German,Race Cars,36,jonwinthrop (https://bringatrailer.com/member/jonwinthrop/) ,Private Party,Black,,,12k,Kilometers,"Santa Monica, California 90402",WP0ZZZ99ZKS198278,Not Sold,"Bid to $180,000",Tuesday,October,4,1:36pm,40,https://bringatrailer.com/listing/2019-porsche-gt3-cup-car-racecar/,"18,273","1,197",White w/Red & Black Accents
3.0L-Powered 1986 Porsche 944 Challenge,No,Yes,1986,Porsche,Porsche 944,"",1980s,German,Race Cars,120,911r (https://bringatrailer.com/member/911r/) ,Dealer,Red,,Brambleworth (https://bringatrailer.com/member/brambleworth/) ,122k,Kilometers,"Portland, Oregon 97227",WP0AA944GN455888,Sold,"$26,250",Tuesday,October,4,11:37am,27,https://bringatrailer.com/listing/1986-porsche-944-cup/,"24,712","1,241",Red w/ Rothmans Livery
2003 Mazda MX-5 Miata Track Car,No,No,2003,Mazda,Mazda NB MX-5 Miata,"",2000s,Japanese,"Convertibles, Race Cars",53,Longshot19 (https://bringatrailer.com/member/longshot19/) ,Private Party,Red,,Unclebob1959 (https://bringatrailer.com/member/unclebob1959/) ,131k,Miles,"Sandy Plains, Georgia 30075",JM1NB353230307727,Sold,"$27,500",Monday,October,3,4:15pm,45,https://bringatrailer.com/listing/2003-mazda-mx-5-miata-shinsen-version-2/,"9,935",711,"Removable Red Hardtop, Black Interior"
1964 Elva Courier Mk IV,No,No,1964,Elva,"","",1960s,British,Race Cars,27,TSBAT52 (https://bringatrailer.com/member/tsbat52/) ,Private Party,Black,Black,,Unknown,Unknown,"Bonita, California 91902",E1106,Not Sold,"Bid to $20,000",Sunday,October,2,12:37pm,18,https://bringatrailer.com/listing/1964-elva-courier-mk4-t-2/,"6,374",371,"Black with Racing Decals, Black Vinyl Upholstery"
2014 Wolf Racing Cars GB08 F1 Race Car,No,No,2014,"","","",2010s,Italian,Race Cars,85,Wob (https://bringatrailer.com/member/wob/) ,Private Party,Blue,,sharky51 (https://bringatrailer.com/member/sharky51/) ,Unknown,Unknown,"West Los Angeles, California 90025",29,Sold,"$75,250",Saturday,October,1,12:56pm,18,https://bringatrailer.com/listing/2014-wolf-gb08-f1/,"26,390","1,146",Matte Blue Red Bull-Style Wrap
